,News,Category
5779,Former Grupo Mexico workers plan to block copper mine access,Business
5780,"PNG upholds deal with Huawei to lay internet cable, derides counter-offer",Business
5781,Nissan says CEO did not mention need to review alliance equity structure,Business
5782,Graphic: Seeing the bigger picture: oil price slump is part of broader Asian pullback,Business
5783,"NBFCs need more liquidity support, says government official: Economic Times",Business
5784,Timeline: The turbulent journey of Jet Airways,Business
5785,Airtel Africa appoints global banks for IPO,Business
5786,Logitech ends negotiations to acquire Plantronics,Business
5787,"Dell, Soros-backed Waypoint Leasing files for bankruptcy",Business
5788,Asian shares tick up but oil rout dampens sentiment,Business
5789,Saudi Aramco to sign 30 deals worth about $25 billion as part of local content push - executive,Business
5790,Renault-Nissan leaders to meet amid tensions over Ghosn ouster,Business
5791,Malaysia says former PM Najib's office ordered changes to 1MDB audit report,Business
5792,Aston Martin to more than double production by 2025 - CEO,Business
5793,"ABB, Siemens CEOs to visit Saudi Arabia for supplier conference",Business
5794,Iran says China's CNPC replacing France's Total in gas project,Business
5795,China steps up fight against abuse of power by stock market regulators,Business
5796,"UAE seeks rich, educated foreigners with long-term visa scheme",Business
5797,Former Nissan chairman Carlos Ghosn denies allegations against him - NHK,Business
5798,"On Black Friday, more U.S. shoppers chose the computer over the mall",Business
5799,"Italy, EU to work to bring views on 2019 budget closer together - Commission",Business
5800,"Exclusive: Rosneft's Sechin flies to Venezuela, rebukes Maduro over oil shipments",Business
5801,Italian police seize 1.5 billion euro assets in Mafia case,Business
5802,Sotheby's sends India head on leave pending probe into #MeToo claims,Business
5803,Indonesia to sign free trade deal with EFTA countries in December,Business
5804,Brexit deal is best option to protect British economy - finance minister,Business
5805,Government does not need RBI funds yet - finance minister to TV,Business
5806,Arrested Nissan executive Kelly says Ghosn paid appropriately - NHK,Business
5807,Dolce & Gabbana founders seek 'forgiveness' in China with video apology,Business
5808,"G20, forged in crisis, faces major test next week: Donald Trump",Business
5809,Oil's Black Friday drop could hit drilling budgets for 2019,Business
5810,"Black Friday deals lure U.S. shoppers, biggest sales gains online",Business
5811,Exclusive: Logitech in talks to acquire headphone maker Plantronics - sources,Business
5812,"Wall Street drops, S&P 500 confirms correction",Business
5813,Workers demand that Bosnian coke plant threatened with closure stays online,Business
5814,Oil plunges to lowest in a year despite potential OPEC cut,Business
5815,"UK Black Friday sales down year-on-year, data shows",Business
5816,Wall Street Weekahead: Investors caught in crossfire of fight for holiday shoppers,Business
5817,"Falling oil prices sink world stocks; supply, growth concerns mount",Business
5818,A slippery trade: oil slump proves bears right,Business
5819,Euro zone business activity in the slow lane as exports brake,Business
5820,Black Friday misery for French shops as Macron and protesters lock horns,Business
5821,Exclusive: Argentine bid to win access to China soymeal market stalled - chamber,Business
5822,"Citigroup, JPMorgan to pay $182.5 million to settle rate-rigging lawsuit",Business
5823,Big Oil digs North Sea's 'final frontier',Business
5824,"Discontent with Danske Bank high, but poll shows sentiment improving",Business
5825,Analysis: Would market shock force UK parliament's hand on Brexit?,Business
5826,ABB signs potential $1.9 billion deal for Power Grids products in China,Business
5827,White House meeting with German car bosses likely next week: source,Business
5828,"China says WTO faces 'profound crisis', urges reform",Business
5829,UK short-run inflation expectations edge up to 2.7 percent: Citi/YouGov,Business
5830,"Amazon workers strike in Germany, Spain on Black Friday",Business
5831,British banks await stress-test trigger for shareholder payouts,Business
5832,"Weaker German exports, private sector growth worry investors",Business
5833,EU steps up preparations for euro clearing in 'no deal' Brexit,Business
5834,Global steel output rose 5.8 percent in October,Business
5835,Focus: Ethiopian Airlines steps up hunt for African connections,Business
5836,South Africa to invest $1 billion in South Sudan's oil sector,Business
5837,"ECB rate rise expectations, market inflation gauge tumble after weak PMI",Business
5838,"U.S. asks allies to shun Huawei equipment, WSJ reports; sector stocks fall",Business
5839,"China wants trade talks with United States to be equal, mutually beneficial",Business
5840,Telkom Kenya gets $40 million loan from European Investment Bank,Business
5841,"Asian LNG prices dragged down by oil slide, heavy supply",Business
5842,Factbox: How Carlos Ghosn's pay compares with other top auto executives',Business
5843,India to give 5 percent subsidy for non-basmati rice exports for four months: government,Business
5844,China hopes countries can provide fair environment for Chinese firms,Business
5845,"Zinc smelter bottlenecks propping up prices, for now",Business
5846,Nissan aims to nominate new chairman by around Dec 20: source,Business
5847,"Exclusive: Trafigura, BP increase loans to Russia-backed Nayara Energy to $3 billion",Business
5848,BASF makes low-nickel wager amid scramble for battery metals,Business
5849,Insight: U.S. benefits manager baulks after Novartis values gene therapy at $4-5 million,Business
5850,Japan prosecutors likely to build new criminal case against Ghosn: Asahi,Business
5851,German car bosses willing to attend White House meeting: sources,Business
5852,Incoming Petrobras CEO says no decision yet on future pre-salt oil auctions,Business
5853,ECB chief economist dashes hopes of imminent cash injection for banks,Business
5854,British lawmakers launch investigation into bank IT failures,Business
5855,China's cabinet says to push for more reforms in free trade zones,Business
5856,China hopes G20 to maintain longstanding position against protectionism,Business
5857,"Debt, forex, stock markets closed on Friday",Business
5858,Jet Airways' independent director resigns,Business
5859,"EU, Britain agree draft deal on future relations",Business
5860,New machine offers relief for Colombian coffee-growers' labour woes,Business
5861,German car bosses willing to attend White House meeting - sources,Business
5862,PSA and Toyota to end joint production of small cars by 2021 - Les Echos,Business
5863,Airbnb homes in on African growth story,Business
5864,Chinese online shopping sites ditch Dolce & Gabbana in ad backlash,Business
5865,Nissan ends Ghosn's two-decade reign with last-minute Renault backing,Business
5866,Lufthansa dismisses report that CFO wants to step down,Business
5867,"Factbox: Highlights of EU, UK declaration on post-Brexit ties",Business
5868,ECB's Weidmann says stock market correction could lie ahead,Business
5869,Spain looks to boost China trade with Xi Jinping visit,Business
5870,Canada's online retailers gird for delivery delays as post strike grinds on,Business
5871,"UAE's Finablr hires banks for IPO, listing in London: sources",Business
5872,Qatar quarrel plays out in battle over UAE banks,Business
5873,BHP prepares for UK legal battle over 2015 Brazil dam failure,Business
5874,"WTO says G20 trade restrictions soar, cover $481 billion of trade",Business
5875,"Desperate to move crude, Alberta may buy trains alone if Canada balks",Business
5876,"Exclusive: Visa, Mastercard offer tourist card fee cut in EU antitrust probe - sources",Business
5877,"EDF, UAE's Nawah sign deal on operating Barakah nuclear plant",Business
5878,No need for extraordinary measures to defend Italians' savings - Tria,Business
5879,UK fails to secure improvements to future EU financial services access,Business
5880,Trump on G20: 'China wants to make a deal; if we can make a deal we will.',Business
5881,Russia hopes for IPO renaissance after worst year in a decade,Business
5882,"Newcomer wins major Gazprom pipe contract, to market's surprise",Business
5883,Explainer: The Ghosn affair and Renault-Nissan's uneasy relationship,Business
5884,"Global Markets: Failed tech reboot hits stocks, pound cheers Brexit progress",Business
5885,"Newsmaker: Nissan's Saikawa, a hard-nosed leader, takes centre stage after Ghosn's ouster",Business
5886,Ghosn's exit not the time to alter Renault-Nissan alliance: French official,Business
5887,Egypt unlikely to buy Indian rice after it fails cooking test - sources,Business
5888,Analysis: Brexit race to stockpile pushes some of UK's aerospace suppliers to the brink,Business
5889,"Saudi Arabia will respond to weak oil demand, energy minister Falih says",Business
5890,"Oil falls on rising U.S. inventories, OPEC talk of cut limits loss",Business
5891,Amazon re-opens U.S. store to Australian shoppers after backlash,Business
5892,Police break up port picket line to resume Volkswagen car shipments,Business
5893,Asia Rice: Indian rates gain for third week; markets eye Philippine order,Business
5894,Narendra Modi targets gas exchange to ease shift from oil,Business
5895,Russia hopes G20 will support multilateral approach to global trade,Business
5896,Saudi says new mining project to increase non-oil GDP by 3 percent,Business
5897,Gold gains as dollar dips and equities slide into red,Business
5898,UK security service missed potential chances to thwart Manchester attack - lawmakers,Business
5899,EU sees global trade tensions dominating G20 summit,Business
5900,Asia Gold: Weddings boost Indian demand; activity muted in other hubs,Business
5901,Service? Don't rely on Venezuela's state telecoms firm Cantv,Business
5902,ECB policymakers united behind stimulus exit plan in October: minutes,Business
